Source,Translation
Elfie,爱尔菲
Will Serfort,威尔·赛尔佛特
Lihanna,莉亚娜
book-learner,书呆子
no-talent,无能者
Workner,瓦克纳
Eliza,伊丽莎
Rosty,罗斯提
Edward,爱德沃
Colette,珂蕾特
Headmistress Caldron,珂德伦学院长
Naberous,纳贝鲁斯
the tower,塔
Sion,席翁
Wignall,伊格诺尔
elf,妖精
the Magia Vander,至高五杖
Albis Vina,冰姬之杖
Lady Elfaria,爱尔法利亚大人
Idleness Incarnate,怠惰的化身
recluse,家里蹲
Ellenor,艾尔诺
the magic competition,魔法对决
Barbarian,野蛮人
brazen harridans,泼妇们
Terminalia,境界祭
Ed,爱德
the Wand Graveyard,杖的墓地
Julius,尤里乌斯
Clairie,克蕾露薇
The Great Light Sovereign,光皇
Lord Aaron,亚隆大人
Lord Cariot,卡里奥特大人
"My bro, Zeo",泽奥大哥
Huzzah for Lady Ellenor,艾尔诺大人万岁
Flame Crown,炎之王冠
Water Orb,水之宝珠
Lightning Throne,雷之玉座
Wind Scepter,风之权杖
I offer the Earth Altar,献上大地之祭坛
"Open, o primordial darkness",辟开原初之黑暗
Supreme Spell,大术式
Vendes Terminalia,隔绝乐园的五杖之大境界
Mercedes,梅尔赛德斯
Rigarden,利加甸
Dinoboroses,迪诺波罗斯
high mages of the tower,塔的高级魔导士
meges,魔导士
monsters,魔物
mage slayer,魔导士杀手
Great Barrier,大结界
the Celestial Host,天上的侵略者
the Sleime,狩魔剑
Grand Duke,邪灵公爵
Devander,迪文德
the traces from the monsters,魔素
Wistoria,魔剑谭
One Single Magic Spell,独一无二的魔法
The laggard,吊车尾
the lightning faction,雷之派阁
